text,label
"""còn đồ mai nấu đc khoảng chai nữa nhe trưa trưa mai có ship cần thơ lun khách có ăn nhắn chai ml chèdưỡngnhan""",0
"""ok haha trịnh hà xám tv một lần thôi để em vơi đi nỗi buồn tuổi thanh xuân""",0
xã hội thối nát,1
"qua đài loan mà tìm chứ nó mới giỏi , ngồi đó mà nói dốc",0
loại mày trước sau gì trời cũng đánh mày,1
cho mình hỏi giải ao làng live ở đâu vậy,0
dạ em chúc mừng thầy nha <3 mong thầy đi vòng gala đem 150 củ về anh em trong lớp tự hào nha thầy,0
"""nhà có ít dưa lê dưa hấu nhà trồng dc đảm bảo bảo hành độ an toàn nhé ai lấy alo nhé""",0
trông đen thế,0
"""tuti phạm to the group phòng trọ đà nẵng đá thạch anh phong thuỷ ruby lên mặt nhẫn cực vip""",0
đâu đó vẫn còn bọn óc vật,1
co j em cha on chi sau,0
bén như cái chén :v,0
kê anh ưiii,0
"""khổ đủ thứ chuyện vũ ngọc tú tired""",0
chúc mừng thầy :3,0
"thôi xong tóc a chí tôi, nay làm vlog đưa djchip đi cạo đầu đi anh",0
"""báo số hadaly clear ultem giá sỉ thơm vl ez""",0
"""chu lê chàng trai đang thất tình đạt ft binz official mv chàng trai đang thất tình đạt ft binz official mv mp link nhấn""",0
"""câu cuối gắt vl""",0
page này bị bán rồi à,0
"""trưởng thành xíu đi bạn ưi""",0
"""mi đà phật  hoa sen trắng điền nam mô di đà phật ngày mai mùng một tháng tư âm lịch năm kỷ hợi cả nhà nhớ ăn chay tránh giết hại và tổn thương muôn loài nhé nếu đủ duyên và khả năng thì tận sức hộ sanh phóng sanh nhé hãy thường xuyên lễ và niệm phật bồ tát nguyện cầu người người khoẻ mạnh nhà nhà an vui xã hội an định thế giới hoà bình nguyện cầu mưa hoà gió thuận quốc thái dân an nguyện tất cả chúng sanh quay đầu quy tam bảo phát bồ đề tâm nhất hướng chuyên niệm di đà phật rốt ráo đắc sanh cực lạc quốc di đà phật""",0
thôi các bác đi đi,0
"""vcl hot girl tiêu chuẩn kém vl""",1
"""lay chua la dang day long sot thuong con sin chua ban cho nhung nguoi dang lam chen giuong benh duoc chua sot thuong chua lanh benh tat cho ho con cam on chua va me maria""",0
"""toxic vl""",0
toàn là người ở nc ngoài về! và cuối cùng là chỉ có vn là đất nc nhân ái nhất thôi!!!,0
"""đức mạnh đẹp zai vl""",0
add là cái lồn gì,1
yên nghỉ chứ sao mà lên nghỉ,0
"""size kg sọc nâu khách cũ""",0
cô yêu,0
"""ám ảnh vl""",0
"""cùng cảnh ngộ hơn một tiếng rồi mà chẳng thấy gì cả nó cứ quay quay và quay""",0
phan tiến đạt thấy con akali chiều nay chưa,0
bài này hay và đúng,0
"""hồ thị mỹ duyên cạo nhìn tội vl""",0
"""tổng hợp những câu hỏi của học sinh khi giảng dạy thầy cắt tóc shine hả thầy thầy là người nước ngoài hả thầy thầy giống bts thế thầy""",0
e đep qua chi thich e qua ..di ..,0
cực kì thuyết phục,0
"""panasonic tuyển nvbh pb pg đồ gia dụng tại đmxtrần thành ngọ tp hải phòng tn tr lctr ds cacốđịnh lh zalo""",0
phim dở vl ạ hihi. nữ chính đơ hơn nữ phụ,1
"""mày ngu lắm thằng mario ơi""",1
"ở vn thì có thể, tôi nhấn mạnh là có thể thôi trở thành trend vì bạn là người nổi tiếng, còn sang nước ngoài bạn nhìn tấm ảnh đi, trông như đồ quê mùa học làm dân chơi",1
đúng là ydol,0
"""tue giang chịu vl""",0
trịnh hà vy 790k lận . đầu tư đi làm kím tìn,0
"""lung linh ltank van con tre con duoc bo dan di khap noiii""",0
thời gian thật nghiệt ngã,0
"con này ko bị mới lạ, may mà về sớm đấy",1
"""sao đéo quay cụ mày xa lúc chiếu đi cắt ghép đoạn đổ lỗi cho messi con chó ngu""",1
con nho nay chui nguoi ta la niem vui,0
thấy thì thấy nói giàu lắm có tiền lắm con ông cháu cha lắm. ra nước ngoài dell có tiền về .bệnh xạo lozzz thì vẫn còn mỗi ngày.,1
"""toàn con lợn thick sủa ngu như chó""",1
trend này về vn ra đường dơ lên cái lại thâm mắt  các idol bậy quá.,0
abe thì ghê ồi,0
"""nhi me too khộ""",0
"lê tấn tài thế là cày view à , ngu lồn á mày",1
"""rảnh là làm mới vl""",0
tết mới cái gì cũng mới :v,0
a tuân đó giờ không biết là công hay thụ hay bi nữa :v,0
"""thảo híp siêng cmt dạo sẽ lên fan cứng""",0
"""sáng đi làm về lạnh vl""",0
xạo lol để giựt tiền người ta,1
"""riêng thấy nó tởm vl""",1
"dẹp mịe cái "" hội bảo vệ người tiêu dùng đi. tốn tiền",1
"""sở dĩ chúng ta luông hoài niệm thanh xuân là bởi vì lúc còn xanh chúng ta có thể có những thứ bây giờ có thể gọi là xa sỉ chẳng hạn như hồn nhiên chẳng hạn như lý tưởng võ thị cẩm diệu relaxed""",0
bắt trend nè,0
"""phùng hoàng vân anh nhân tố nào tarrrrr""",0
"""fan cứng cmt chói vl""",1
túm lại: muốn giết người mà vẫn vô tội hoặc án gãi ghẻ thì phấn đấu làm cán bộ đi.,1
qua nhuc a!!!,0
"""hc quyết tỏng fan cứng mới vl""",0
"""xúc tích vl""",0
cô dễ thương. hát hay quá,0
"""dương dương dưới kg vừa nha""",0
đỗ ngọc hiếu ông làm bố nó hơi lâu rồi đấy,0
đỉnh như tính cách anh,0
"""dit me con my lam bo deo ngu dc""",1
mjnh cho sdt di tui ve mjnh chau choi,0
"""huỳnh nguyễn minh thơ to the group chợ sale phan thiết ellie chuyên trị mụn thâm nám mask dinh dưỡng mogong trắng bật tone sau phút da cam kết không hồi tone nuôi dưỡng da hướng đến tone da sáng hồng khoẻ mịn se khít lỗ chân lông nền da khoẻ nếu sử dụng lâu dài mask sử dụng lần""",0
"""khoảng cách giữa con người và súc vật chỉ cách nhau hành động""",0
"""an bầu""",0
"""ngân vòng riêng cái đầu đúng vl huhu""",0
"""hai dây lụa tầng nhà em về thêm sll rồi nha khách ơiii mix chân váy cực xinh nha chuyến này giá hạ nhiệt siêu hạt dẻ lẻ hàng có sẵn an an""",0
"""hà vii ship gọi cho vì ko cố định""",0
lan trinh nha bạn,0
hiếu bến tre 2 tk trẻ trâu có khác hơ ?,1
"""bạn em mới mua em này nhưng do có nhu cầu sử dụng vì chuyển nhà nên muốn tly lại con bảo hàng các thứ nha mới mua có tuần ace nào có nhu cầu giá mua điện máy xanh luôn nhé ai có nhu cầu thì ib""",0
tâm sự của đứa gầy đã béo thành công trong vòng 1 tháng .,0
"""page cập nhật chậm vl""",0
"""về lại em xinh tươi giá huynh nhu tran""",0
"""người ta đi thực tập cả rồi mình còn lông bông hài vl""",0
"mình k cần yêu, cưới luôn đi cminh hà",0
"""hè tới rồi đi sapa thôi mọi người book combo nhớ tới mình hị hị đào ninh mytour vn theo nhịp tàu chạy những dãy núi mây mù trắng xóa những cánh đồng sapa trôi qua chầm chậm như một chiếc đèn kéo quân vừa quen thuộc lại có chút mới lạ vô cùng mytour dulich sapa""",0
"trúc ngân đứng view nha, lượt like còn nhiều hơn lượt xem. 25p đã đc 1tr rồi",0
"""ac ngày xưa nhớ vl""",0
@trà my đr,0
kem dâu e ck tăng thanh hà,0
vẫn là e sao nhung,0
"""sẵn xs""",0
"""tương lai sẽ ngoan hiền như sư tử hà đông""",0
"""lúc vừa cất giọng nhìn anh trống gãy vl""",1
chi 3 la so 1,0
chửi một bị đánh sao chời... chửi cả một đất nước thì có người còn thương chớ,0
"""mình cũng hong có tệ lắm đâu nha quỷ mi chăng""",0
"""bánh rồi khổ qua kiếp doc thân""",0
anh minh đú ít thôi chậm cặc,1
éo cần nhé! cứ đè bọn dân ra là có tiền :)),1
"""đỗ trung kiên nghĩ giàu làm giàu sự hiểu biết của bạn có thể bây giờ chưa cần nhưng trong những trường hợp cấp bách sẽ giúp đỡ được nhiều người hoặc làm nhiều điều nghĩa follow người trẻ làm nên nghiệp lớn adp nguoitre hieubiet italkvietnam nguồn nghĩ giàu làm giàu""",0
thằng dư luận viên đinh bá trung !!! thớt nào mày cũng cmt không có não thế,1
em chồng hà tăng. nhưng cô này ý thức tốt gấp mấy lần bạn nó.,0
"""casting dv ngang thái là vừa""",0
":)) nó chửi cho đúng :)) chứ k phải là nó chửi sai.nó chửi cho khôn ra chứ nó chửi k phải là để cho tụt hậu,cho đi xuống...tuy văn phong thô- tục nhưng nó thật...nên đéo thể cãi được ,thấy xấu hổ thì phải thay đổi",1
@nga do sao v bạn,0
nghe thì vô lí nhưng mà rất thuyết phục,0
"""hoàng sơn lê niệm phật hộ niệm vãng sanh cung kính cung thỉnh lão cư sĩ diệu âm khai thị cho cháu tuổi bị ung thư giai đoạn cuối bệnh viện đã trả về gia đình cũng tin tưởng và cháu có niệm phật nhưng vì bệnh tật nhiều khi đau đơn quá nên gia đình có tiêm mocphin cho cháu mong lão cư sĩ từ bi khai thị cho cháu nam mô di đà phật""",0
"1 cây xăng có đầy đủ ban, bệ từ cửa hàng trưởng, cửa hàng phó, kế toán, nhân viên, lao công, bảo vệ nên lúc nào họ cũng than lỗ. lạ 1 cái nữa là đa số cây xăng petrolimex, nhân viên ở đó thường nói tiếng nghệ an, hà tĩnh",0
bảo vệ thì ăn chia rồi. còn lãnh đạo trường thì đang cố giấu!,1
"""khoảng lặng samsung xin chào với mong muốn mang đến những bữa ăn ngon miệng và tinh thần thoải mái nhất cho các bạn sau giờ làm việc tổng giám đốc nhà máy sevt svcc cùng các cấp quản lý đã có mặt tại nhà ăn để chia cơm phục vụ đồ ăn cho các bạn nhân viên thông qua chương trình khi leader vào bếp món quà nhỏ nhưng nghĩa lại vô cùng lớn phải không các bạn theo dõi samsung việt nam tại facebook youtube website khileadervàobếp""",0
"dlv toàn là những đứa bị tẩy não, có não cũng như ko, cứ như mấy con bò đỏ, bị thuần chủng, bị sống trong giả dối, đâm ra ngu muội, dek biết phân biệt sai trái sự thật giả dối là gì. thui ad đừng trách chúng nó làm gì cho mệt óc",1
"""mừng ngày bé ben tròn tháng chúc ben mau ăn chống lớn mỗi ngày đều ngoan không khóc nhè chúc gia đình nhỏ anh chị phuong thao lam trầnthanhvũ luôn lạnh phúc tròn đầy""",0
"""an cung ngưu hoàng hàng nội địa hàn quốc luôn sẵn hàng tại shop để phục vụ quý khách hàng nhé freeship cự ly gần ship hàng toàn quốc mít shop korea km đường vinh cửa hội nghệ an""",0
mẹ,0
ai có link beat cho mình xin đc ko ?,0
ổ nhền nhện.,0
nhanh ề xoá kênh,0
nhà tiên tri vũ trụ hình như trở cờ rồi thì phải,0
"""chi cuong nguyen nhìn đau vl""",0
kinh nhờ,0
"""trong quoc tran mình chấp phòng""",0
"thằng việt chờ khi nào thằng chung xả nước đầu nguồn thì lên truyền thông hoan nghênh nữa nhé, dù gì việt và chung cũng là anh em tốt, chung từng giữ nhà dùm việt hẳn 1000 năm cơ :)",1
"""ủa em chị thấy mình cũng tốt với em lắm mà sao em quần chị quần đứa con nít lên rứa hỉ chị nhắc nhẹ vậy em nghe chớ em hứa chi mà từ mùa quýt tới mùa ổi mà không thấy chi hết rứa em mà còn không ck hoặc gặp chị trả tiền chị như lời em nói thì lần tới chị đưa luôn cái mặt xinh đẹp của em lên luôn hỉ mà chị không đưa lên trang của chị đâu chị đưa luôn lên hội đó em nghe sức chịu đựng của chị cũng có giới hạn thôi em nhé thân""",0
"""ngô minh nguyệt vui vl""",0
"""để con gái chủ động như thế thì đéo phải đàn ông cmnr""",1
tối ra ngoài ngủ,0
từ từ,0
"thớt chắc dăm bận lại phải post một lần, mệt vỡ l ra cho mà xem, chửi bậy là một nghệ thuật và người chửi bậy thì đến từ mọi tầng lớp, hy vọng sẽ sản sinh được ra cộng đồng chửi bậy hl văn minh^^",0
hát hay quá các anh ơi,0
"""là tới hả""",0
khoa ta bên hàn 1 người lây cho biết bn người kìa bn 10 người đã là j,0
"""mặn như hay vl""",0
tấu hài cực mạnh :)),0
mất cắp thường là ở sân bay đi hoặc sân bay quá cảnh. vì mấy chỗ đó nó mới soi hành lý để kiểm tra. còn về nội bài thì hành lý chỉ đc bốc xuống rồi trả cho hành khách thì sao mà biết đc cái vali nào có gì mà nó móc. chả nhẽ nó móc toàn bộ chuyến bay :)),0
để ở đây và k nói gì thêm :)),0
"""oie ship kg quả chưa chín nhé ship trc hnay nhe viễn thông ngã đổi tiền""",0
là có văn hóa nhé em :v,0
lan vi bão,0
"""siêu dự bị vl""",0
"""dọn nhà cho đỡ chật bùi yến shared live video to the group chợ sinh viên mua bán rao vặt lan xả toàn bộ mẫu lẻ size chỉ từ hãy đến nấmboutique và khuân đồ về thôi nào like và chia sẻ live theo dõi face lannấm và page nấm boutique chỉ áp dụng giá siêu sốc này cho ai đặt hàng trực tiếp trên live và làm đủ các bước trên chợ mè hồng đức ninh giang hải dương""",0
sợ giặc giận mà lị :(,0
tập đoàn mang tiếng là tư nhân nhưng nó là sân sau của bọn chóp bu cs.,1
"""thái đặng truong thanh giong thuan di""",0
"""thuỷ trần""",0
sena lúc này,0
"""tủ quần áo buồng ngăn tủ đựng quần áo với thiết kế nhiều ngăn tiện dụng kết cấu chắc chắn dễ dàng lắp đặt trong nhà sản phẩm đa chức năng sử dụng cho nhiều mục đích đựng quần áo đồ chơi trẻ em vật dụng gia đình đồ vật nhỏ kiểu dáng hiện đại đẹp mắt cho không gian thêm sang trọng và tiện nghi khung thép chắc chắn bên trong chịu lực tốt không lo cong hoặc gãy bên ngoài được bọc bằng chất liệu vải không dệt phủ nylon cao cấp chống bụi bẩn ẩm mốc chống thấm cực kì hiệu quả kim hương""",0
tối nay tiếp phần 2 anh ơi =)),0
"""fagoteam gửi đến gói dịch vụ tăng mắt theo tháng giá cạnh tranh nhất cho các shop ưu đãi đặc biệt giảm thêm khi đăng ký trước xin lỗi nếu tin nhắn làm phiền quý shop""",0
"cang theo dõi trần dần. t hiểu vì sao ngta nói ông là gián điệp của vc. kkk. ông biến 3 / thành trò lố và ko ai hiểu vc bằng ông. ông đã biến 2 chữ "" tất nhiên"" lên đỉnh cao mới của ngôn ngữ giao tiếp.kkkk",0
