text,label
"NGHĨ GÌ VỀ BẢN ÁN TỘI “BÁN CON“ NÀY? Là người dân tộc thiểu số ở miền Tây, cha mẹ đau ốm tật nguyền, ruộng vườn không có, chưa kịp lớn đã tảo hôn. Nợ nần chồng chất, đất ở bị chủ nợ siết. Thất học, đi làm thuê làm mướn để nuôi con sống qua ngày. Một cái sổ hộ nghèo cũng không có. 20 tuổi sinh đứa con thứ tư. Mẹ không có sữa, con ốm yếu vặt vẹo, không có tiền đi bệnh viện, nghĩ đến việc cho người khá giả nhận nuôi để cứu con. Họ cho tiền bồi dưỡng, nhận 18 triệu, giao con và bị bắt. Hai vợ chồng bị kết án 23 năm tù vì tội ""bán con"". Cả gia đình tan tác, điêu linh. Không hiểu ""tù"" là gì, không biết ""kháng cáo"" nghĩa là thế nào. Đó là câu chuyện ở Trà Vinh như tôi biết và hiểu. Bạn nghĩ gì về bản án này? Thái Hạo",1
"ĐEN LUÔN KHÁC ĐỎ Ta nhìn thấy gì qua 5 vụ án này. 1. Quá nghèo phải bán con út để có tiền nuôi 2 đứa con lớn hơn. Kết quả là tòa xử 2 vợ chồng 20 năm. 2. Bốn chị tiếp viên hàng không, xách mai thúy từ nước ngoài về vn. Bị bắt quả tang tại sân bay. Kết quả là không truy tố, phóng thích  vài ngày sau đó. 3. Chu Ngọc A.nh,  trong vụ kít test. Kết quả tòa xử 3 năm và đã quên 200000 đô đã để ở chổ nào.  4. Đồng chí thiếu tá quân đội, tông c.hết nữ sinh. Rồi dàn xếp người nhận tội bất thành do dư luận dậy sóng. Tòa án binh xử 14 tháng. 5. Ngọc Trinh đi tập lái môtô, thực hiện những động tác kỹ thuật biểu diễn của môtô, chổng mông, bị kết tội gây rối trật tự công cộng dù chổ đó rất vắng người. Mức án đề nghị từ 2 năm đến 7 năm.",1
"Health, wealth, and happiness to you and yours",0
Đêm đã khuya và những giấc mơ dang dở của Vinfast trên sàn chứng khoán NASDAQ,0
"Hợp tác kinh tế và đảm bảo an ninh trong khu vực là những động lực thúc đẩy mối quan hệ đối tác chiến lược toàn diện giữa Việt Nam và Hoa Kỳ, quan chức hai nước cho biết tại một hội thảo vừa diễn ra tại Washington D.C.Hợp tác kinh tế và đảm bảo an ninh trong khu vực là những động lực thúc đẩy mối quan hệ đối tác chiến lược toàn diện giữa Việt Nam và Hoa Kỳ, quan chức hai nước cho biết tại một hội thảo vừa diễn ra tại Washington D.C.",0
"Nga đang phát triển quan hệ với Triều Tiên trên tất cả mọi lĩnh vực, bao gồm cả những lĩnh vực ‘nhạy cảm’, ông Dmitry Peskov, phát ngôn nhân Điện Kremlin cho biết hôm 17/1Nga đang phát triển quan hệ với Triều Tiên trên tất cả mọi lĩnh vực, bao gồm cả những lĩnh vực ‘nhạy cảm’, ông Dmitry Peskov, phát ngôn nhân Điện Kremlin cho biết hôm 17/1Russia is developing relations with Korea in all areas, including ‘sensitive’ areas, Dmitry Peskov, Kremlin Power spokesman said on Jan. 17 · Rate Translation",0
Họ cứ tưởng người dân u mê như họ? HỌ ĐÃ LẦM!,1
"Hoa Kỳ và Trung Quốc vừa kết thúc hai ngày hội đàm của giới quân đội tại thủ đô Washington hôm 9/1, theo Lầu Năm Góc cho biết. Đây là cuộc đàm thoại mới nhất kể từ khi hai nước đồng ý nối lại quan hệ giữa hai quân đội. Washington và Bắc Kinh đang bất hòa về mọi thứ, từ tương lai của Đài Loan, nơi có chính quyền dân chủ, cho đến các yêu sách lãnh thổ ở Biển Đông. Mối quan hệ Mỹ-Trung vẫn đang phục hồi sau khi Hoa Kỳ bắn hạ một khinh khí cầu được cho là thiết bị do thám của Trung Quốc hồi tháng 2 năm ngoái. Tổng thống Hoa Kỳ Joe Biden và Chủ tịch Trung Quốc Tập Cận Bình đã đồng ý nối lại quan hệ quân sự vào cuối năm ngoái. Mối quan hệ này đã bị Bắc Kinh cắt đứt sau chuyến thăm Đài Loan của Chủ",0
"CHỦ ĐẦU TƯ LÀ CƠ QUAN NHÀ NƯỚC, TIỀN THẤT THOÁT CŨNG LÀ TIỀN NHÀ NƯỚC MÀ CÒN KG LÀM GÌ ĐƯỢC NGÂN HÀNG THÌ THỬ HỎI NGƯỜI DÂN THẤP CỔ BÉ HỌNG LÀM GÌ ĐƯỢC CÁI ÔNG NGÂN HÀNG TIỀN ĐÔNG NHƯ QUÂN NGUYÊN KIA CHỨ.???",1
"VƯỜN RAU LỘC HƯNG ĐANG BỊ CHIẾM ĐẤT Vườn Rau Lộc Hưng (Sài Gòn) đang bị công an, an ninh khống chế nhất cử nhất động. Hàng rào đã được thiết lập xung quanh khu đất bị cưỡng chiếm và bất cứ ai đi đến gần đều bị công an mặc thường phục xua đuổi.  Nhà cầm quyền Tp. HCM đang tiến hành tước đoạt khu đất vàng bất chấp ý nguyện của người dân. Sóng điện thoại và Internet đã bị phá sóng. Máy xúc máy ủi và các phương tiện đã được huy động cho mục tiêu cưỡng chế. Xin mọi người chia sẻ và lên tiếng! Ảnh: Ls Nguyễn Văn Miếng",1
"KHÔNG THỂ NÚP BÓNG ĐẤU TRANH BẢO VỆ CHỦ QUYỀN BIỂN, ĐẢO ĐỂ KÍCH ĐỘNG BẠO LỰC, GÂY BẤT ỔN XÃ HỘI  Hiện nay, các thế lực thù địch, phản động đang ra sức lợi dụng truyền thông xã hội để tung ra các thông tin xấu độc, xuyên tạc, bóp méo sự thật, kích động bạo lực dưới danh nghĩa đấu tranh bảo vệ chủ quyền biển, đảo hòng tuyên truyền, chống phá công tác đấu tranh bảo vệ chủ quyền biển, đảo của Việt Nam. Cách thức thực hiện ý đồ chống phá Thứ nhất, thủ đoạn dễ dàng nhận thấy nhất là việc các thế lực thù địch, phản động tìm cách chiếm lĩnh truyền thông và dẫn dắt dư luận xã hội bằng cách lập các trang, nhóm trên mạng xã hội mang tên các sự kiện, các khuyến cáo, kiến nghị, thư ngỏ. để đăng tải các",0
NGUỒN GỐC CỦA BÒ ĐỎ   (Thuyết Tiến Hóa DARWIN và Bò Đỏ,0
"Tổng thống Ukraine Volodymyr Zelenskyy đã nhận được viện trợ quân sự mới và ký một hiệp ước an ninh dài hạn với Thủ tướng Đức Olaf Scholz tại Berlin hôm thứ Sáu (16/2), trong một cuộc họp bị chấn động bởi tin tức về cái chết của nhà phê bình Điện Kremlin đang bị bỏ tù Alexei Navalny. Ông Zelenskyy đang thăm Đức và Pháp trong một chuyến công du nhằm cảm ơn và hoan nghênh sự hỗ trợ quân sự vào thời điểm quan trọng trong cuộc chiến chống Nga, trong khi quân đội Ukraine đang cố gắng ngăn chặn các lực lượng Nga đang tiến sát thị trấn Avdiivka phía đông. Hiệp ước an ninh, sẽ kéo dài trong 10 năm, cam kết Đức sẽ hỗ trợ quân sự cho Ukraine và trừng phạt Nga cũng như kiểm soát xuất khẩu, đồng thời",0
"Washington chuẩn bị bơm vốn vào lĩnh vực chip của Việt Nam nhằm củng cố chuỗi cung ứng và mong muốn nước này “tận dụng” nỗ lực giảm sự phụ thuộc vào Trung Quốc, Nikkei dẫn lời đặc phái viên về kinh tế của Hoa Kỳ cho biết trong chuyến thăm Việt Nam vào cuối tuần qua.",0
"Choáng ngợp trước đẳng cấp của khu nghỉ dưỡng 5 sao mà tỷ phú Bill Gates chọn để nghỉ dưỡng tại Đà Nẵng, Việt Nam.",0
Biết dân không thích mà đảng vẫn mời Tập đến Việt Nam,0
"Ấm lòng ngày ông Công ông Táo, người đàn ông chở vợ đi bán thịt trâu vi phạm nồng độ cồn. Tuy bị xử phạt, tạm giữ xe nhưng thịt trâu được các chú CSGT chở đến tận nơi bán.  Ảnh: Đình Huy",1
"Tổng thống Zelenskyy cảm ơn Việt Nam ủng hộ toàn vẹn lãnh thổ của Ukraine Tổng thống Ukraine hôm 16/1/2024 đã có cuộc gặp với Thủ tướng Phạm Minh Chính bên lề hội nghị của Diễn đàn Kinh tế Thế giới ở Davos, Thuỵ Sỹ.  Trên tài khoản X (mạng xã hội Twitter trước đây) của ông Zelenskyy đăng tải đoạn video cho thấy hình ảnh hai lãnh đạo đang nói chuyện với nhau, đồng thời bày tỏ ""cảm ơn Việt Nam đã ủng hộ chủ quyền và toàn vẹn lãnh thổ của Ukraine cũng như hỗ trợ nhân đạo."" Tổng thống Ukraine cũng cho biết, cả hai ghi nhận tầm quan trọng của việc tăng cường quan hệ dựa trên lịch sử lâu dài của mối quan hệ hai nước, và đặc biệt ""mời Việt Nam hỗ trợ thực thi Công thức hòa bình của Ukraine."" Báo",0
"THÁI LAN: CỰU THỦ TƯỚNG YINGLUCK SHINAWATRA ĐƯỢC TUYÊN TRẮNG ÁN Truyền thông địa phương và luật sư của bà Yingluck hôm 4/3 đưa tin Tòa án Tối cao Thái Lan đã tuyên trắng án cho vị cựu Thủ tướng đang lưu vong. Bà Yingluck, một thành viên nổi bật của gia đình Shinawatra quyền lực, đã sống ở nước ngoài trong sáu năm qua để trốn ngồi tù về tội sao nhãng nhiệm vụ trong một vụ án kể từ thời bà còn đương chức vào năm 2013. Quyết định trên của tòa án là một phán quyết có lợi nữa cho gia đình Shinawatra quyền lực và đảng Pheu Thai của họ.  Linh hồn của đảng, tỷ phú Thaksin Shinawatra, anh trai của bà Yingluck mới đây đã được tại ngoại sớm sau khi được ân xá. #BBCNewsTiengViet #YingluckShinawatra #ThaiLan",0
Mọi người đều có quyền thể hiện quan điểm của mình.Everybody is entitled to his/her views. · Rate Translation,0
"MỘT NHÀNH LÁ XANH TRONG BUỔI SÁNG WELLINGTON  Thủ tướng Chính phủ Việt Nam Phạm Minh Chính đang có chuyến thăm tới New Zealand. Sáng nay (11/3), lễ đón chính thức đã diễn ra tại tòa nhà quốc hội ở thủ đô Wellington.  Lễ đón có nghi thức Hongi đặc sắc của người Maori. Tương tự Úc, New Zealand cũng bắn 19 phát đại bác chào mừng ông Chính, nhưng buổi sáng ở Wellington không có nắng vàng rực rỡ như ở Canberra hôm nào. #Vietnam_NewZealand  #PhamMinhChinh      #NgoaigiaoVietnam     : Getty Images - Ông Phạm Minh Chính tại lễ đón - Thực hiện nghi thức chạm mũi với một bô lão người Maori.",0
"Lê Huyền Ái Mỹ: Một lần đi xe buýt 2 tầng! Trong lịch trình tất niên tối qua, có mục đi tour xe buýt 2 tầng tham quan thành phố. Một tiếng đồng hồ để đi qua hầu hết các điểm di tích, con đường khu vực trung tâm ở quận 1, ghé qua quận 3 cũng đã phần nào cảm nhận được nhịp sống của một thành phố luôn tươi trẻ. Đẹp ngỡ ngàng là đoạn lên cầu Ba Son, ban chiều, những sợi dây văng như tơ kết lấy trời và nước. Còn về đêm, nghe đâu báo chí trách, đã xây được Ba Son, sao không kiếm tiền mà thắp sáng cây cầu, đòi hỏi là một “công trình nghệ thuật” cơ! Ảnh tác giả chụp đoạn cầu Ba Son Hiện tôi là công dân thành phố bờ Đông, nếu còn tiền, thay vì “vị nghệ thuật” cây cầu, xin hãy “vị dân sinh” những con",0
Chính phủ Việt Nam tái khẳng định việc ủng hộ chính sách “một Trung Quốc” ngay sau khi cuộc bầu cử dân chủ ở Đài Loan kết thúc với việc ứng cử viên tổng thống của Đảng Dân Tiến (DPP) Lại Thanh Đức (Lai Ching-te) lên nắm quyền.  Các tin khác ngày 18/1/24: Việt Nam khẳng định ủng hộ ‘một Trung Quốc’ sau cuộc bầu cử dân chủ ở Đài Loan. Thủ tướng Phạm Minh Chính gặp Tổng thống Ukraine.,0
"CÔNG TRÌNH ĐỒI CÙ ĐỒ SỘ SẼ BỊ THÁO DỠ HAY KHÔNG? Ngày 11 Tháng Giêng, 2024 UBND tỉnh Lâm Đồng đã ban hành văn bản chỉ đạo xử lý nghiêm việc xây dựng công trình sai phép, không phép bên trong Đồi Cù Đà Lạt. Cụ thể là tòa nhà Câu lạc bộ Golf Đồi Cù Đà Lạt.  Đây là 1 công trình đồ sộ, chắn núi Langbiang, có diện tích xây dựng hơn 4400m², có 4 tầng nổi. Mặt tiền của công trình này chiếm trọn hướng nhìn ra danh thắng quốc gia hồ Xuân Hương. Chủ đầu tư bị yêu cầu tự giác tháo dỡ các hạng mục công trình xây không phép, sai phép và hoàn thành trước ngày 25 Tháng Giêng. Nếu quá thời hạn mà yêu cầu không được chấp hành thì UBND TP Đà Lạt sẽ tiến hành việc huy động lực lượng, máy móc để cưỡng chế, tháo",0
"“Chuyến thăm của Tổng thống Joe Biden cũng là lời khẳng định tương lai của hai quốc gia gắn bó chặt chẽ với nhau.Việt Nam và Hoa Kỳ là đối tác của nhau và con đường tương lai phía trước sẽ được hai dân tộc cùng sẻ chia”, Đại sứ Hoa Kỳ tại Việt Nam.“Chuyến thăm của Tổng thống Joe Biden cũng là lời khẳng định tương lai của hai quốc gia gắn bó chặt chẽ với nhau.Việt Nam và Hoa Kỳ là đối tác của nhau và con đường tương lai phía trước sẽ được hai dân tộc cùng sẻ chia”, Đại sứ Hoa Kỳ tại Việt Nam.See more",0
"Chuyến thăm của bà Maia Sandu tới Paris, cũng nhằm để ký kết một lộ đồ kinh tế, diễn ra trong bối cảnh các quốc gia phương Tây đang tìm cách tăng cường năng lực cho Moldova, một quốc gia thuộc Liên Xô cũ, giữa những mối lo ngại về âm mưu gây bất ổn ngày càng tăng của Nga.",0
"Đoàn Bảo Châu: Đằng sau là cái gì? Ở đây tôi không nói tới chuyện cổ tích một gói mì mà muốn nêu lên những câu hỏi đằng sau những tài sản của những Đỗ Hữu Ca trên đất nước này. 1. Một nô bộc như Ca có tới 40 giấy chứng nhận quyền sử dụng đất cùng lượng lớn tiền, vàng, ngoại tệ, trang sức. Tôi không tin Ca tài năng tới mức buôn bán bất động sản để có được tài sản này. Vậy những doanh nghiệp nào liên quan để Ca có được khối tài sản này? Số tài sản các doanh nghiệp có được nhờ sự liên kết ấy gấp bao lần số tài sản của Ca? 2. Loại trừ ngành sản xuất thì trong buôn bán, móc ngoặc, câu kết, tài sản không tự nhiên sinh ra mà chỉ chuyển từ túi người này sang túi người khác. Vậy số tài sản của Ca",1
"Hiến kế chống tham nhũng, nhưng kế này không bao giờ thực hiện được, khi còn những kẻ điều tra chống tham nhũng lại tham nhũng trong khi điều tra kẻ tham nhũng.",0
680 hecta rừng đầu nguồn sẽ bị hủy hoại. Tin mới nhất cho biết Dự án Hồ chứa nước Ka-Pét sẽ khởi công trong nửa đầu năm 2024. Họ đã bất chấp dư luận!,1
CÚNG DƯỜNG XÁ LỢI.CỎ THOÁT NGHÈO ⁉    THE DOG ON THE ROAD FOR THE BENEFIT. EXIT POVERTY !?      · Rate Translation,1
"Sao không tăng cường điều tra , xử phạt thật nặng quan chức Đảng viên tham nhũng , tham ô , lừa đảo.  ???? Vì Chỉ Thị 15 Bộ Chính Trị , Đảng viên bị Khai Trừ ra khỏi Đảng thì công an mới được điều tra xét hỏi à ????  Chúng mày có biết Chỉ Thị 15 Bộ Chính Trị là SAI TRÁI HOÀN TOÀN với Bản Tuyên Ngôn Độc Lập và Tuyên Ngôn Hồ Chí Minh không ???? Bọn Công An chúng mày Học Tập Tấm Gương Đạo Đức Hồ Chí Minh và 6 Điều Bác Hồ Dạy kiểu gì vậy ????",1
