text,label
kkk anh yêu em cho ... hí hí,0
"5 ông lục tổ , là ai",0
t tự hỏi b52 nghĩa gì ? phải là b89 chứ ?,0
"""chuyên mạng gio chắc có km nhi đợi xin vizza xg đi đổi""",0
"""vote ảnh nữ thần kết thân son xịn trào lưu dòng son bậc thầy sáng tạo giordani gold đang vô cùng gây sốt hiện nay like và share cho bảo trợ hcm châu thị kim hiền""",0
"""lumi dùng để chữa bệnh bạn tin không chúng ta có hai bệnh rất nặng bệnh thích đẹp bệnh lười nhưng vẫn muốn đẹp đó là lý do nhà khoa học tại innovation center bên mỹ của nuskin đã nghiền ngẫm dành thời gian sáng tạo ra cho chúng ta chiếc máy này chỉ phút da sạch sâu căng mịn se khít lỗ chân lông và giúp tái tạo được collagen quan trọng nhất là cho chúng ta nhìn vào gương thấy yêu gương mặt trong đó hơn mỗi ngày cần chữa bệnh này cứ em hòa tủi nhé hoà đỗ""",0
"""bữa đói bụng ghé vô làm hơi muoi mấy cái đã vô cùng""",0
đọc chêt cười,0
"""ba phải vl""",0
"-))))đhs giống thế, sao y bản chính lun",0
thầy 3 đâu ????,0
"""buồn ỉa vl""",0
đm ad m óc cức lắm...đm người ta khổ chứ đéo rãnh lên đăng ba cái tào lao như m đâu...m cho người ta đc đồng xu cắt bạc nào chưa...ở đây xạo lồn...mẹ m sinh cái tay m ra trước hay sao m ngu v,1
ân phan nonnnn :)),0
đàn bà j nhìn mặt giống dân ông xấu thấy mô,1
trung sa đéc đã xem,0
dừng lại hay tiếp tục,0
"""chẳng ai hiểu mà cũng chẳng cần phải hiểu đâu""",0
ngô phương thảo lê thương hồng thắm tết này tiếp hok mấy bà =)))))),0
sống chậm thôi,0
"""trần anh tuấn khanh ngan lô áo thun hàng xuất khẩu xuất dư các chị thích cho xin chấm nike drifit gym men sportwear shirt chất thun thể thao gym siêu thoáng mát chất in nhũ cực đẹp chuẩn hãng xl""",0
"""phở cuốn điên vl sợ gián vl ra còn trend""",1
"""triệu tập nhữg ae tối cổ""",0
"""xin chia buồn cùng gd và mong siêu thoát""",0
"""ghét vl nè""",0
"""nam mô di đà phật nam mô quán thế âm bồ tát cứu khổ cứu nạn""",0
cho con trùng đi nhuộm lông màu mèo tom để sói vần anh ơi! :3,0
ông đon khi nào ông chết,0
xahoi gio ai nay co tien .nui tay nui nam...lam nay lam kia.giau co khac.ngeo nhu minh kiem 10ngan an banh mi hk co...,0
chi dep that,0
"""nhà cách ga asakusabashi đi bộ diện tích người ok nhà mới xây thiết kế cực đẹp đã đủ hết đồ chỉ cần xách vali đến nhập nhà hồ sơ bao đỗ dưới cũng ok tặng man tiền mặt cho bạn nào giới thiệu khách thuê nhà wifi cầm tay gb dung lượng tốc độ cao chỉ tháng tặng tháng sử dụng wifi miễn phí tuyển ctv chiết khấu hoa hồng cao làm tốt sẽ đc bảo lãnh visa""",0
:)),0
"""cuộc sống mới cuong van ho""",0
"""mày mang cả nhà mày ra đi bán xổ xố cho tao ba mẹ mày cho mày ngậm ngòi bút hay cho mày ngậm lông lồn mà ngu thế""",1
"add còn viết tắt của address nữa, ngu!",1
cô ấy cưng ko chịu nổi,0
đinh phước mấy cậu căng quá :<,0
"""kimyen tran gửi chành xe tô châu ra lấy hjhj""",0
"""cùng vua thị tẩm nhưng mỗi người một số phận muốn biết lý do tại sao diệp phi luôn được sủng hạnh hẹn trưa nhé các ty""",0
"""khang lô iu mo""",0
"""tìm người thư của này bị bỏ nhầm vào hòm thư của mình liên lạc với mình để lấy thư nhé""",0
hoai thuong bui tụt ra chắc còn đẹp hơn :(( nhìn ứa gan thế kb,0
clm :))),1
trang huyền đâu ra,0
k đáng lo,0
"bóng đá nữ chỉ ăn ké bóng đá nam thôi, những năm trước đâu được đón tiếp.",0
"""hihih ngại vl""",0
máy má nc ...ghê,0
học bổng gấp,0
tấu hài vcl,0
đăng thảo ôi công chúa wen cần,0
thưa ngài tiên tri : ngài là một vị tiên tri ? tại sao ngài không đoán được sự việc covid 19 sắp xảy ra để cho nhân loại được nhơ .,0
"""nhanh vl""",0
huy vũ ;)),0
"bọn việt cộng hầu hết nó khai lý lịch của nó xuất thân từ những gia đình thành phần là bần cố nông, mà bần cố nông thì đéo được học hành đến nơi đến chốn. hậu quả là bây giờ bọn việt cộng nó quản lý, điều hành đất nước như cái con c ! ngóc đầu lên không nổi !",1
nguyễn thịnh xin anh nhé ông,0
"""gia kiệt tin tức thuỷ sản cp việt nam mô hình nuôi tôm cpf combine model thu hút nhà đầu tư nước ngoài ngày nhân viên thị trường công ty cổ phần chăn nuôi vn đã tổ chức buổi hội thảo đầu bờ cho một số việt kiều úc tham quan thực tế trang trại nuôi tôm theo mô hình cpf combine model tại huyện hòa bình tỉnh bạc liêu đoàn tham quan rất ấn tượng với kết quả của trang trại nuôi tôm này khi chỉ với ao nổi sau ngày nuôi tôm đã về kích cỡ con kg đã thu tỉa tấn tôm con kg và hiện còn lại hơn tấn quý khách có nhu cầu tham quan thực tế các mô hình nuôi tôm công nghệ cao cpf combine model vui lòng liên hệ với nhân viên tại địa phương hoặc theo số sau""",0
bố mày nhịn mày lâu lắm rồi,0
"thằng bê nầy nổ quá, cái miệng nầy tạo nghiệp, bê ng ta coi đc bê nầy khó coi quá",1
"""quan chết tao vui vl""",0
"""sắp fãi thoát khỏi cái gai trong mắt ps biến lê tuyến fresh""",0
khỏi đi để cháu còn đi học,0
chỉ mong chị nhung nhanh khỏi bệnh để sớm nhận hình phạt của pháp luật.,0
"""người đi mượn mệt vl""",0
"dẹp hết lũ sư quốc doanh đi , vừa là ổ phá hoại đạo pháp vừa là cơ sở của bọn nằm vùng và phá nát văn hoá vn",1
thà để mồ hôi rơi trên sách còn hơn là rơi trên công trường các em nhé :( thôi anh ns vậy thôi . đi đảo nốt đống vữa đã,0
"""lâu lắm dồi chưa dk en lại mười mấy năm dồi chớ ít chi hồi nhỏ nhiều lắm ng ta chặt cây lm nhà hết dồi""",0
"""văn tâm xa ka hà thị nội""",0
bon no tap hop lai thanh 1 bang dang co ma,0
nguyễn mỹ diễm hoa này là hoa lon nha,0
"""nick đag nạp vip""",0
sơn hòa with love,0
anh em mau nhường giải cho sela trả nợ nào,0
"cháu chúc ông dần sức khoẻ dồi dào, tai qua dịch khỏi ạ",0
dell hiểu cười méo j,1
"""thành chu con gái hiện đại mà êi yêu thì chịu chứ biết giờ cơ mà ngu thì chết chứ bệnh hoạn gì""",0
"""yến thư nguyễn yến thư at shop yến thư đặng thái thân""",0
răng rứa nhỉ,0
"""khổ thân vl""",0
tỷ lệ phụ nữ trong qh vietnam cao hơn mỹ. know your fact right,0
cai mieng hay la cai ong cong vay,1
bạn bè thôi nha bạn ơi k phải con ạ,0
du học sinh úc nó phải khác bọt :v,0
"""đù thế giới có thêm một nữa là nước chxhcn việt nam hãy tăng giá tất cả lên nhất là tăng lương lên cho bằng đang có đù trí tuệ đỉnh cao nói năng tính toán khác nào thằng ngu""",1
danh nguyễn anh khôi á á sợ quá cơ thách á,0
"""có người thế có người thì không hiểu thằng ad ngu lol""",1
yêu cô quá,0
"""son kem bbia màu về rồii mừng xỉuuu màu cam đất có chút đỏ son kem lì nhà bbia bbla last velvet lip tint đã trở lại và lợi hại hơn xưa ưu điểm của bbia last velvet lip tint version chất son velvet là chất nhung mịn êm ái lụa là son là dạng kem lì nên sẽ bám chặt trên môi chỉ cần đánh son đầu ngày thì bạn có thể yên tâm đi học đi làm mà không sợ trôi son nhé""",0
mình không ai theo đuổi nè hỡi các bạn thích cô gái có nhiều người theo đuổi :)),0
pha team up căng cực đến từ vị trí ông chủ đầm tôm=)))),0
"""ngại vl""",0
ấm lòng fa :),0
"""hùng mạnh nguyễn shared link to the group việc làm phòng trọ huế""",0
bà rịa cách mình hơn 27km nên chắc hông sao,0
con bố chuyên hot trend đấy đừng đùa,0
lê văn quật xin video bạn ơi,0
ditme nẫu ruộttt,1
"""tao thiên thần rồi""",0
"""nguyễn vĩnh trọng quê vl""",1
"""béo kìa phạm thị phương vũ cường""",0
chui chet me con linh ca loc do luon co 3 oi,1
"""đầm body đi tiệc là hết xảy luôn nha các tình iu xx""",0
"""ghé thăm ông anh âu gia bảo cool at new club""",0
dm muốn tán vô họng nó gê...đóng thuế để cho tụi nó đi nhậu á,1
"""lan anh nguyễn với dòng cap kia thì hắc chứ tẩy nổi gì bạn có khóc không bạn có đau lòng không thử hỏi nếu chơi trò tẩy lại kèm hai tấm ảnh tự chụp với dòng cap ngu người như thế hai bức ảnh đó chụp cô băng để báo tình hình sức khoẻ cho người nhà và bạn bè bị leak ra ngoài có làm màu lựa tấm ảnh nào nó đầy tính chiêm nghiệm và khó đoán hơn chứ cái trò gì mà ngu người vậy""",1
già mà nói chuyện mất dạy.sau này thế nào củng bị thục lưởi hêt nói chuyện.tiền mà nói như vải chùi l,1
"""chị và quynh trang dương sẵn lòng đợi các em furin pham nguyễn thu thảo nguyễn thùy dương""",0
hung nguyen,0
"""toại trần""",0
em đi viện bảo tàng ở vĩnh long thấy ông này trong hình sao giống thầy quá k biết có quan hệ gì k ạ,0
địt mẹ mấy thằng sếp và những thằng liên quan của t luôn.,1
"""hổ báo cho lắm vào rồi vào tù thì hối hận khóc lóc van sinh ng nhật sẽ no no mày ngồi đi tao tha đâu""",0
ik đường quyền ik cô,0
lên tiếng mà khoe giàu có thay mắc cười cho ba quá ba ơi. dẹp di. giàu không cần nói ai cũng biết,0
áo với quần này đẹp hơn nè thầy ơi =)),0
"""dâu hàn gr mới đáp bay đẹp quá đi thôi thùng khay gr khay huynh an an""",0
diệu linh inbox m nhé,0
"chị ba nói cai gì chị bà củng có,  z chị ba có con cu hok, con có con cu nè",1
"""lam mat niem tinh voi nguoi tien giang va""",0
"uh page mới bị hack đó, tao là ad mới nè.cmt này dc 69 like lát mình post chuyện ngôn tình cho các chế đọc nha =))",0
"""nhà thờ quá cũ không an toàn nên xây to hơn và hiện đại là hợp lí""",0
"""liver sẽ giành vị trí quân rồi""",0
còn thiếu nè,0
quỳnh như chưa có hình lấy đâu ra up liền,0
"""tin người vl""",0
"""cho ăn lá ngón lê trường giang nguyên thằng già âm binh già không lo chết còn chọc chúng chửi lợi cái mả mẹ nhà ông thằng già khốn nạn""",1
xã hội bây giờ phức tạp quá,0
"""mực nhồi thịt khách ơi nguyên liệu sạch sẽ tươi ngon hấp lên thơm ngon lắm nè mẹ nào con lười ăn thì mua món này về cho bé nha đầy đủ chất định dưỡng dung đặng linh anh and tới đặng""",0
"""lan triệu mặn vl""",0
"""yến hải nguyễn duy ms cho xme lúc tối""",0
mua vo ao tung chao,0
"""chăn đũi hè thu kẻ sang chảnh giá chỉ còn làm bằng châ liê va đu giúp thấm hút mồ hôi nhanh chóng thân thiện với da đặc biệt với da nhạy cảm phù hợp đắp cho thời tiết mát mẻ thích hợp cho nhiệt độ phòng độ chăn được thiết kế họa tiết burberr cực kỳ thời trang sang trọng và làm tôn lên nét quý phái căn phòng của chủ nhân hàng được sản xuất bằng công nghệ hiện đại đảm bảo các tiêu chuẩn chất lượng xuất khẩu châu âu kích thước mxm""",0
đỗ thu trang đi học hộ,0
0969779003 gọi lw,0
ngọc trâm,0
chào buổi sáng anh độ :)),0
"""váy lanh thái cho các gái chất mát lắm""",0
"""kem chống nắng thiên nhiên princess white chỉ số spf hạn chế tới tia uv gây hại kết cấu kem mỏng nhẹ không gây bí da không khô da không bết rít phù hợp với hầu hết mọi loại da kể cả da nhạy cảm lên tông da tự nhiên khi sử dụng sử dụng ngay trước khi ra nắng mà không cần đợi thấm kem zalo fb giao hàng miễn phí tuyển sỉ ctv""",0
ngồi đó nói thì hay lắm,0
abe mua áo như này là chet con di me sela rồi =)),1
sam sung cùi bắp sao chơi lại,0
cùng nhau học hỏi về tựa game lmht nhé,0
covy thích đi nước ngoài với đi máy bay quá nhỉ,0
mới xem mà thấy ngưỡng mộ cô,0
bãi cức nào cũng có dấu răng của ad ^^,1
"""lì vl""",0
ủa đáng lí con gà phải là abe chứ :)),0
hn thu nguyên nói câu mát hết cả lòng :)),0
"""suối mỡ""",0
"""nhanh quá bong sun nguyễn thị thu hương""",0
:))) thầy sela,0
độ sa,0
"""hế nhô""",0
ninh trần gắt nha,0
"""đm sợ vl""",1
"""nguyễn quảng shared live video to the group mua bán online uy tín phụ kiện số giá tốt hêlo mọi người vào chơi minigame săn quà nào mọi ng ơi""",0
"tram nguyen ũa, nó thích ia thôi chứ đâu có chây chét như mấy con đó :))))",0
quân anh dơ nhưng kích thích,0
"""bư cácờ vl fan cưngs""",0
đặng hải long t sạch mà,0
đijt mẹ thằng ad phản động tuyên truyền vớ vẩn,1
"góc nhìn thứ nhất của nhân vật độ =)) trong game "" giữ con khi vợ vắng nhà """,0
nó đéo biết ngại à,1
"""đất kdc an thuận long an long thành tỷ mv tỷ mv tỷ mv tỷ mv tỷ mv lô tỷ lô mv lô tỷ mv tỷ mv lô góc xem video và sổ đỏ ký gửi mua bán đất kdc an thuận long an long thành tỷ mv tỷ mv tỷ mv""",0
cô nói chuyện dễ thương ghê,0
"""thúy nguyễn cần tìm căn hộ tầm giá bn nhi""",0
não chó,1
vũ tài về khoảng bị dislike thì thua xa cây atm của tao nha,0
"""mỹ huyền huyền áo thun nam levi cổ tròn thun cotton giá lẻ mô tả màu đỏ đô cam xám chuột xám xanh rêu size xl xxl""",0
kiểu gì ấy không thích mv lần này cho lắm,0
"""váy trễ vai thô thêu hoa cực hót một thiết kế mới nhất cho các cô nàng thích sự trẻ trung và năng động chât liệu vải thô cao cấp đủ size add số ngõ khương thượng đống đa sđt""",0
vl anh tôi cà khịa căng thế,1
"""bình đức ca ơn la liê""",0
càng về già càng ít bạn mà anh độ thật may mắn vì có những người bạn tuyệt vời như này,0
ntn thì vn k bjo công bố hết dịch đc đâu,0
gắt quá ai lại,0
cưng bã dễ sợ,0
"""kem chống nắng bật tone trắng thì nhiều lắm nhưng kem chống nắng vừa chống tia uv ngừa xạm da tốt vừa lên tone trắng hồng xinh lại rẻ như the seam đc mấy dòng giá mua sale chỉ xx mà chất lượng vượt mặt cả các dòng hơn tiền luôn em này là kem chống nắng vật lí cực nhẹ dịu với da kích ứng còn chứa dưỡng da mềm mịn không bóng nhờn không nhớt dính dù hanh khô hay nồm ẩm cũng hề bí da luôn hangcosan đăng thư""",0
