text,label,dataset
bản kia hay hơn,0,vihsd
dạo này pản động nhiếu quá mấy bạn bò đỏ ah :D,1,vihsd
chất vlon a ưii,0,vihsd
Ủa ah nói hay vậy🤣🤣,0,vihsd
"cái cap hơi gây war đó nha!vậy tui nói chương trình mấy người này nọ mấy người chịu không?nói gì thì suy nghĩ vào,xin lỗi chứ chương trình có duyên mà cmt đ có duyên thì dẹp hay im m* mồm cho xong!Thân!!",1,vihsd
"Nhà tiên tri hay đấy, ông có thêm 1 phiếu về VN chơi nhé 👌",0,vihsd
đặt khô gà ở đâu v thầy ơi,0,vihsd
Ngọc Như chắc là sẽ bíu ty phun lắm đâyyy,0,vihsd
nhà thầy đâu tết ghé coi\.,0,vihsd
Lê văn tám là hư cấu à bacd,0,vihsd
dân miền tây nam rất thích đeo vàng khoe khoang nhỉ,0,vihsd
Cưng bã dễ sợ,0,vihsd
"Tiên tri vũ trụ múa võ vui kinh nhể, thấy tiên tri dùng thế cuối rồi nói câu: ""súng bắn không trúng, dao chém không lủng"" tự dưng muốn cười kinh khủng ka ka ka.""",0,vihsd
ĐM HCM : Đường mòn Hồ Chí Minh :v,1,vihsd
"Lại dễ ăn quá, làm ở nhà nhé",0,vihsd
Đinh Phước sống nhanh chậm t chửi hết👌,0,vihsd
Cô ba Minh Hiếu xuất sắc quá nè mọi người :))),0,vihsd
Mời Dì Hai (ca sỹ Tuấn Phong) đi Anh Chị ❤️❤️,0,vihsd
:)) t bên này t còn dell giám dùng tien mà s chj 3 xaolol vay nhà toàn trã góp sūa cl :))),1,vihsd
Duy Trần xin video luôn ông ơi,0,vihsd
"Lộc đéo cmt là bác đc yên r. Lộc cmt cái bác \""lên\"" nóc nhà bắt con gà... Bãi đéo nào cũng có dấu răng của L :))",1,vihsd
Sao thầy kh múa quạt nhỉ =))),0,vihsd
Ngô Tấn Hưng ông đang nâng trình Thầy Ba hay kéo trình Duke xuống vậy😂😂,0,vihsd
"<(\"")",0,vihsd
"Lại nghĩ cảnh tập trận chống bạo động đại hội Đảng. Cứ tập trận như đúng rồi, sợ dân ta đến biểu tình nên phải làm vậy đây mà",1,vihsd
Con này k bỏ tù cũng phải bồi thường thiệt hại cho đất nước thì mới mong đc sự tha thứ,0,vihsd
Đúng  là  chỉ  còn  loi  kg mà  hai  văn  được,0,vihsd
Thứ ngu như m nói chuyện mất tg...đi học lại lớp mẫu giáo đi,1,vihsd
May là có ý thức chứ k như mấy người bỏ trốn :)),0,vihsd
Nguyễn Đạt tôi nói k cùng gu mà bro 🤣,0,vihsd
Người Cao Bằng đẹp trai là thế đấy các bạn ạ 😆,0,vihsd
Kb ib có video,0,vihsd
"Bé bú trên để bố bú dưới, =))",0,vihsd
Ba gà dẫn gái về phong stream :(((,0,vihsd
Sao cô giống đàn ông thế cháu tưởng đàn ông,0,vihsd
😞 vì yêu anh nên em nguyện làm ng tăng động,0,vihsd
Tối nay em sẽ đi học chớ ko đi chơi nha ABe,0,vihsd
"Bố lạy mày đừng ""hiếp dâm"" thị giác của bố nữa ad à 😂😂😂",1,vihsd
Nguyễn Hoàng Hoài Thương,0,vihsd
Đỗ Thuỷ Trinh giông y mạng nhà m 😀,0,vihsd
toàn dân công giáo,0,vihsd
Hóng phim ra rạp :)),0,vihsd
Bạn bị phạt khi chê lãnh đạo kênh kiệu/ngu/cùi bắp ... không phải vì bạn xúc phạm họ mà vì bạn đã lộ bí mật quốc gia.,1,vihsd
Cực kỳ thuyết phục! 😂,0,vihsd
Có ai chơi gay hông ib mình đi,0,vihsd
TRAN DAN TIEN BO.MOI GIA NHAP DCS.,0,vihsd
E khoe ké với ạ,0,vihsd
okay thả tim cho 2 bạn :)),0,vihsd
Ok a zai :))),0,vihsd
Gốc Tàu mà chửi trung quốc ghê,0,vihsd
Cố lên cố lên,0,vihsd
Dương Ly nhím =))))),0,vihsd
đặt khô gà ở đâu v thầy ơi,0,vihsd
Phan Quỳnh Anh bóp d' là gì m,0,vihsd
Chào các bạn quay trở lại với tòi súng vờ lốc :)),0,vihsd
rách háng như chơi,0,vihsd
Có vẻ là người nổi tiếng :v,0,vihsd
súng bắng k chít....dao chặc k đức...tấc nhiêng vi trùng tô-vít sao xâm nhập đc Dần Đần..tui cam đoan là như zị..ơn zời Dần Đần có món thần quyền môn..nếu k giờ tò tí te roày,0,vihsd
Hàng Fake bạn,0,vihsd
Động cơ quyên góp tiền là gì?,0,vihsd
Đm Ad m óc cức lắm...Đm người ta khổ chứ Đéo rãnh lên đăng ba cái tào lao như m đâu...m cho người ta đc đồng xu cắt bạc nào chưa...ở đây xạo lồn...mẹ m sinh cái tay m ra trước hay sao m ngu v,1,vihsd
Nổ như chó,1,vihsd
T đã đi ngủ từ lúc 10r nhưng đ thể nào ngủ nổi 🙂,0,vihsd
công nhận cái khẩu trang giống thật còn....,0,vihsd
Đúng là ở Kingdom đẳng cấp khác hẳn 😎,0,vihsd
Có lồn đâu mà lấy 1 tỷ chùi trời,1,vihsd
yếu đuối vl thế thì sao bước qua nổi sóng gió cuộc đời 😂😂😂,0,vihsd
Hợp lý😆,0,vihsd
NHÌN CÁI BÚT ĐÃ MUỐN ẤY ẤY,0,vihsd
Òa là thầy giáo lại vừa đẹp trai lại chu đáo mê quá đi à,0,vihsd
Khôn ra rồi đấy . T sẽ cho m ở lại trái đất =)),0,vihsd
Nhớ bả binh lắm mà,0,vihsd
Sam Sam hậu hoàng đó!🤪,0,vihsd
Bao giờ cho đến ngày xưa?chúng ta hãy biết ơn lịch sử suốt từ thời 3 lần đánh Nam hán trên sông Bạch đằng.đừng như bây giờ tên cũng không dám gọi.chúc Bác Lượng luôn an toàn!,1,vihsd
"Nó chửi như vậy mà vẫn là  "" cô Linh"" cơ à ? Không có lòng tự trọng sao ?",0,vihsd
Nhìn bà trang giống tăng thanh hà ghê 🤷‍♀️,0,vihsd
Mệt quá thầy ạ 😞,0,vihsd
"Phải chăng VN sẽ chia làm đôi, miền bắc theo khựa miền nam theo mẽo, miền trung chắc theo lào :v",0,vihsd
Hợp lý hơn nè abe :),0,vihsd
Cách ly tại nhà rồi nhaa m.n,0,vihsd
Bao nhiêu cái tý trôi qua rồi. Mà vẫn không thấy đâu. Quá buồn,0,vihsd
Đéo biết game phải để giải trí không nữa 😂😂😂,1,vihsd
Có màu rằn ri Ko b,0,vihsd
Kanh Nè ??:D ??,0,vihsd
chịu cứng🤣,0,vihsd
Đã dislike mv của Jack để ủng hộ Cây Ây Ti Em,0,vihsd
Diễm Ngọc vui thôi đừng vui quá! :)))),0,vihsd
Lưu Bảo Toàn đọc hại não vcl,1,vihsd
Tưởng gì - bắt chước trend của mình hồi nhỏ 1 ngàn 9 trăm hồi đó,0,vihsd
Khỏi đi để cháu còn đi học,0,vihsd
Thầy địt mẹ giả tạo vl =)),1,vihsd
Đỷ chị minh hiếu,1,vihsd
Giáo án ma phi te của thầy thật bổ ích .,0,vihsd
NhungCovid tài trợ hết lo gì =))),0,vihsd
Hahaha. Đĩ nl. Con bà 2 sinh cl bị sình đó b,1,vihsd
Mỹ Duyên t kể chuyện gì dạ 😏,0,vihsd
Vẫn là abe =))) nhưng ở 1 nền nhạc khác,0,vihsd
lolzzzz,1,vihsd
Mai Quach ok hoa rơi cửa phật 🤷,0,vihsd
Aba nhớ đem con này ra thế giới nhé abe,0,vihsd
Yêu cô quá 🥰🥰,0,vihsd
Con này mất khối tiền,0,vihsd
Thầy review dùm em cái mông này vs ạ .,0,vihsd
Cô thấy cưng dễ thương quá iu cô,0,vihsd
Muốn gớt nước mắt,0,vihsd
Chui lu viet nam da roi toi chui bac ky.  Troi....,0,vihsd
"Vậy thay vì hô ""bớ người ta ăn cướp"" thì nạn nhân nên hô ""phản động kìa"" :)",0,vihsd
Bả lên ti-qui đẹp dễ sợ!!! Duyên dáng hà 👍👍👍👍👍,0,vihsd
Nó có lây qua đường đt ko =))),0,vihsd
Link Facebook anh Trần Văn Xuân nè mọi người,0,vihsd
Tộc Mixi có khác :33,0,vihsd
Xin nhà tiên tri cho biết: Liệu trong đại dịch COVID 19 này lũ 3/// CCCĐ tại Hải ngoại có thể miễn dịch ko ạ? Và nếu bị nhiễm dịch thì lũ 3/// sỏ lá sẽ đổ lỗi cho cộng sản hay do sự chủ quan của chính quyền Mỹ ?,1,vihsd
"Đâu ra mà vay, cái này là đang mua VN dưới hình thức trả góp đó !",0,vihsd
Nghe rất lí Mạc sầu nhưng lại rất cô cô,0,vihsd
"Cả cái thằng máu lồn ad nữa, dạo này cứ đăng mấy cái nhảm lồn, đ thích mua hộp cơm 200.000 thì vè nhà cắm con mẹ m cơm mà ăn, đi xăm xoi cái lồn ý à",1,vihsd
Mai Thu Hoàng tôi còn vừa bị chặn cmt rồi kia kìa😂😂..đúng là đáng sợ hơn cả dịchhhh:)))),0,vihsd
Nguyễn Văn Huân,0,vihsd
Ủa bữa khóc lóc Xin lỗi rồi giờ chửi tiếp hả,0,vihsd
Thuỳ Trang giờ có nè :>>,0,vihsd
Dễ thương quá bé ba ơi 😌😌😌,0,vihsd
Tâm Trần ch dừng lại đâu,0,vihsd
Đây là thầy ba sao 1 tuần dùm dầu gội,0,vihsd
Xin ảnh ạ,0,vihsd
hard làm cc gì nưax thầy. Cứ đanh Man Phi Te như vậy là ok rồi. Chắc chắn lên vcsA,0,vihsd
Cứ như mấy ông trại tâm thần nghịch kiến ấy nhỉ,1,vihsd
Sao chị k chửi Linh Lóc,0,vihsd
mặc dù có RTX 2080 và RX580 rồi nhưng thôi nếu a cho thì e nhận .,0,vihsd
Cuong Phan con này năm sau dự là 2000 đô nhé,0,vihsd
Hải Hà Haha Cắcc .,0,vihsd
cái máu lồn gì cũng kêu lỗ là thế lồn nào nhỉ .,1,vihsd
Sau Sing là tới Hàn Quốc . Bằng chứng là thím ngân đã cài cắm 9 điệp viên vào đoá . 😂😂😂,0,vihsd
Thầy Giáo Lu vcl thấy giáo lu =))),0,vihsd
cái Hàu ob này có dành cho trai cong như mình ko nhỉ,0,vihsd
"Auto mua, comment có thể mua được mà, nếu chốt đơn là thật đi, nhưng sau không nhắn tin cho shop thì cũng đâu bán...kakaaaaaaa",0,vihsd
Ae lưu ý,0,vihsd
Ncc,1,vihsd
Tú Trinh Đen quá mới dính 😤,0,vihsd
Nguyễn Thị Hương giàu để báo nước chứ không giúp nước,0,vihsd
Gia Cát Lồn =))))),1,vihsd
"Chị nói chuyện quá sản khoái  1000 like cho chị , quá thực tế",0,vihsd
"Ngoài xây hẳn Resort 4 sao trong vườn Quốc Gia mới bị phát giác không giấy phép. 8B Lê Trực, Đền Tổ :) cũng lạ",0,vihsd
chúc mừng thầy nha,0,vihsd
Chu Gia Bảo ơ không trả lời được à,0,vihsd
Nguyễn Quốc An một giọt là nước suối tinh khiết,0,vihsd
Công thức phá sản =)),0,vihsd
đọc bài báo xong buồn ĩa đéo chịu đc,1,vihsd
Thuốc lào đếy :))),0,vihsd
hàng nóng,0,vihsd
Ko có hoa hồng nếu ko làm mà chỉ giỏi phá,0,vihsd
Tội anh be🤣,0,vihsd
Ko thuế cao nó ng ng xe ô tô nhà nhà xe ô tô lấy đg méo đâu mà đi.,0,vihsd
Thu Tuyền Phan hợp nhóm lại các cậu ơi :)))),0,vihsd
Tưởng lại quảng cáo thuốc sinh lực :)),0,vihsd
Hoài Giang thành trend rồi kìa,0,vihsd
This is Việt Nam !!!,0,vihsd
Anh em đang cmt và xem đéo được :))),0,vihsd
Cho em dia chi Di chi,0,vihsd
Lần này sẽ khác,0,vihsd
Sống chậm thôi các ông,0,vihsd
"Hongkong ủng hộ TQ trả đũa Mỹ, Hongkong ở đây là chỉ một mình bà Carrie Lam và bộ sậu tay sai TQ của bà ta, chứ không phải người dân Hongkong.",1,vihsd
Suc vat là có thật,1,vihsd
Đinh Phước mấy cậu căng quá :<,0,vihsd
Duy Trần xin video với bạn ơi,0,vihsd
"Tôi cũng vây ,,,nói ko với tân hiệp phát",0,vihsd
Còn đây là đỉnh cao trí tuệ VN,0,vihsd
Nếu là sela thì mọi chuyện sẽ k dừng lại ở đó ❤️,0,vihsd
nghe hư trúc nhưng rất mộ dung phục,0,vihsd
phê to phê 🤣🤣,0,vihsd
Ngủ đất :v,0,vihsd
THIS IS VIETNAM!!!,0,vihsd
Nguyễn Hoàng bài j v,0,vihsd
Nguyễn Hoàng Sâm fbi,0,vihsd
khi k con vb,0,vihsd
Nhìn tiên tri vũ trụ ngon cơm rồi nghe.,0,vihsd
Minh Nguyen sập tiệm mẩy thất nghiệp 1 time,0,vihsd
Ông nào khai giảng không chụp ảnh điểm danh cái,0,vihsd
Tuyển thủ trong team chuyên nghiệp mang Pubg VN ra thế giới này :)),0,vihsd
Gặp du học sinh Ma Cao Bằng tắt nắng hết,0,vihsd
Ok như 2 giọt nước,0,vihsd
Cháu đang còn nhỏ mà cô chú làm hư cháu quá😥,0,vihsd
Không hiểu clg đang sảy ra😶,1,vihsd
Cô linda của chúng em đâu 😞,0,vihsd
. ❤ em đợi nãy h á...h này cười xĩu,0,vihsd
Cứ từ từ,0,vihsd
"Không lối thoát, tiến k được, lùi cũng không xong",0,vihsd
cutee thật sự ❤️,0,vihsd
Hay ho đéo j bài này. Hay lại câu like mất facebook,1,vihsd
Lan Hoa mấy đứa suốt ngày bảo người ta đạo này nọ cả đời chỉ núp dưới bóng của người khác 🙂,1,vihsd
Này Thì Chúc Mừng Với chúng tôi à,0,vihsd
Lê Nhật Khoa đem qua cmt bên Lộc sting :v,0,vihsd
Gửi thầy :)),0,vihsd
Ngọc Anh cười xỉu khúc đó,0,vihsd
Dubai mà coi cái bảng giá này là dội hàng liền... chiếc hyundai i20 bên Ân độ bán $9000 về Vn gần 650 triệu ...! Mua 1 chiec xe là cúng cho chúng nó hơn 1 chiếc xe.. kn thật,0,vihsd
Hôm nay anh chưa đổi được tiền các em chịu khó mai anh em mình cùng bay,0,vihsd
Các em bình tĩnh,0,vihsd
Hoàng tử của chị ơi :vvv,0,vihsd
Congrats,0,vihsd
Catherine YangYến Đỗ a thề là a ứ có bệnh nha. Cho a về đi,0,vihsd
ra biển team up xem có mở rộng nuôi tôm ngoài đó được k đó mà,0,vihsd
So sánh quá khập khểnh hả thầy 😂,0,vihsd
Mưa gió bão bùng,0,vihsd
Nghe thôi biết cội nguồn nơi nào...nét đẹp của bản sắc văn hóa vùng miền...^_^,0,vihsd
😜😂😂,0,vihsd
tuyển để e dí l vào mạt ngkhac à,1,vihsd
High fashion lắm á anh,0,vihsd
Nhưng người hàn k biết kiểu dáng đó ở vn có một ý nghĩ ghê gớm,0,vihsd
Ạ các bác=))nhìn like,0,vihsd
Hay quá,0,vihsd
A di đà phật :))),0,vihsd
Ng Pháp Huhu đã buồn rồi 😢 ko có gì coi buồn hơn 😭😭,0,vihsd
đc vái l anh ưiii,0,vihsd
Vại là e đã sai... pk nhỉ,0,vihsd
"Thành Vinh có page ba gà và những người bạn đó , liên hệ xem",0,vihsd
Cô lại dễ thương...i love you cho gờ cu❤️🥰,0,vihsd
Sao chúng mày ko nhịn tham ô cửa quyền đi .,1,vihsd
nhân kiểu tày,0,vihsd
Ông này diễn hài nói mua vui cho mọi người mà. Đừng chửi ông ấy.,0,vihsd
Chất tiền đoán nữa  2017 xe về 2018 xe về năm 2019 xe về tiền đoán xa chúc 2022,0,vihsd
9 người đc nhận máu :,0,vihsd
"Mom con nay to ne, cho no ngam cuot phun cay canh, tot cay lam cac bac a",0,vihsd
ông đặt cho tên Khánh bánh. ông mất rồi 🙂,0,vihsd
Cô Minh Hiếu dễ thương quá ạ. =)))),0,vihsd
theo Trần Dần thì 2022 Việt Nam là 1 tỉnh của TQ rồi sao Trần Dần về được nữa nhỉ?,0,vihsd
Ae 3/// cố gắng ở trong nhà tránh dịch nha. Chết nó chôn tập thể đó. 3/// mà chết hết thì ko có ai ăn cứt cho mỹ đâu.,1,vihsd
Chuối hong thầy,0,vihsd
"Phục vụ cho cộng sản, mà ko mang lợi cho chúng, những người này kì vọng gì, mong chúng nhân từ đưa ra miếng xương sao",1,vihsd
Ngọc Ánh sợ quá nhưng e vừa về rồi😜,0,vihsd
T vừa đọc nhầm là miễn nhiễn 🙂,0,vihsd
trang nay bi bon viet tan mua dut roi. bay gio chi thay mui thoi ko ah,0,vihsd
May quá idol giới trẻ của vũ trụ vẫn chưa dính virus 🤣🤣🤣🤣,0,vihsd
Tú cho anh Ba con blue,0,vihsd
Mang tiếng fan cứng đăng nhưng đéo đc duyệt 🙂,1,vihsd
Chẳng thấy nó đẹp ở chỗ nào cả 😤,1,vihsd
Gu thời trang gạ địt à 😀,1,vihsd
TQ chắc chắn sẽ không xâm lược láng giềng. Vì công cuộc xâm lược đó đã được TQ hoàn tất lâu rồi.,0,vihsd
hacker doi ten ^^,0,vihsd
Có giáo án ms tui idol của thầy =)),0,vihsd
Lê Bảo Trâm ủa có ai khác giống nữa hả? Zậy chắc nó cũng là bà con của m^^,0,vihsd
Làm subnautica nx anh ơi mẹ anh làm mặn vl ra :))),0,vihsd
cái phận thằng yếu vùng vẫy cho lắm r cũng phải nghe lệnh thằng to thôi :V,0,vihsd
Phuc Tran cảm ơn bạn mình nhé,0,vihsd
Thầy đi làm HLV cho T1 rồi nha các trò,0,vihsd
"Ơh khoan khoan, Tùng ơi sao số 1 của con, lại là NGÓN GIỮA vậy :((",0,vihsd
Lê Thị Huỳnh Như m giống như cánh hoa vậy 🙂,0,vihsd
Quần gạ chịch à,1,vihsd
"Chơi banh cơm gạo thì đừng dại mua típ nhất là của thằng Trung thần thông nha anh em, bám anh Hoàng Cửu Long miễn phí chắc cú nhất này",0,vihsd
Khanh Huyen Vuu ok ảnh này thì công nhận =))),0,vihsd
Giống nhau thế. Có họ hàng gì không vậy ?,0,vihsd
"ông can đang bận bảo vệ bọn ngu nhưng ra vẽ gánh team , và đứng trong bệ đá cổ nhưng vẫn cần sự cover từ đồng đội tránh bị dive bệ đá =))",1,vihsd
Oiiiii nàng công chúa,0,vihsd
Em chào chị.. chị xinh quá .. thương chị quá...,0,vihsd
Già mà dơ,1,vihsd
Thùy Promise nghe Hư Trúc nhưng lại rất Mộ Dung Phục à emmm???,0,vihsd
"LÚC ĐÓ CHỊ CÔNG ĐỨC VÔ LƯỢNG ,, TRỜI SẼ PHÙ HỘ  CHO  CHỊ",0,vihsd
Tạ Thị Ngọc Duyên công nhận hay có bệh lâu lâu tự nhớ lại chuyện cuời xong cuời vcl :))),0,vihsd
Ở trên chuyến may bay đó.nhieu người nhiễm kg khai báo chu đau phải minh nhung đâu.,0,vihsd
Người thiệt hại là chủ xe . thì để chủ xe tự ý thức .,0,vihsd
Trung đa cấp,0,vihsd
Yêu chị quá. ♥️♥️♥️♥️♥️,0,vihsd
nh vl anh :)),0,vihsd
Lỗ lồồn,1,vihsd
Chưa chắc gì ngta đã chia tay mà ở đó quay lại,0,vihsd
Em sẽ sub cho abe kênh mới yên tâm nha abe :>,0,vihsd
Dm cái giọng cười Abe nghe khốn nạn vl ạ :)) nhưng mỗi lần em nghe em đều cười theo =)),1,vihsd
Tùng mới đáng iu :)),0,vihsd
"Mình là dân xem bóng đá đơn thuần, cổ vũ đội tuyển và cực ghét tụi xàm trên khán đài toàn đưa ảnh ng chết lên!",0,vihsd
Cũng có thế nói là mất hết =)),0,vihsd
Graaaaaaa lên nào các bạn ơi,0,vihsd
Cương Đặng đang bảo ông palu lưu ấy 😂😂,0,vihsd
10h lên stream nghe gáy chị em oiiiiiiii,0,vihsd
Tương lai như Phúc XO thôi,0,vihsd
"Nhờ biết đến những video của nhà tiên tri,kiêm cố zấn cấp cao của tổng thống Đỗ nam chum mà em hết bị táo bón",0,vihsd
Hàn Quốc chửi dân Đông Lào và đây là hậu quả,0,vihsd
biệt danh cho ai cần nha,0,vihsd
nhan nay` de lam j nhi ?,0,vihsd
Cờ giáo hội...tựng trưng cho hòa bình công lý😑😑😑 ko biết ah,0,vihsd
nói QC game lại tự ái,0,vihsd
Phương Tú ai biết người nghe đâu mà mấy bài đấy vẫn hit😀,0,vihsd
